fecha,pm10
2017-01-01 00:59:59+00:00,61.9
2017-01-01 01:59:59+00:00,101.0
2017-01-01 02:59:59+00:00,75.59999999999998
2017-01-01 03:59:59+00:00,56.3
2017-01-01 04:59:59+00:00,107.1
2017-01-01 05:59:59+00:00,92.1
2017-01-01 06:59:59+00:00,82.5
2017-01-01 07:59:59+00:00,55.3
2017-01-01 08:59:59+00:00,72.59999999999998
2017-01-01 09:59:59+00:00,49.3
2017-01-01 10:59:59+00:00,31.5
2017-01-01 11:59:59+00:00,48.7
2017-01-01 12:59:59+00:00,48.1
2017-01-01 13:59:59+00:00,28.8
2017-01-01 14:59:59+00:00,13.7
2017-01-01 15:59:59+00:00,10.6
2017-01-01 16:59:59+00:00,11.5
2017-01-01 17:59:59+00:00,22.2
2017-01-01 18:59:59+00:00,23.6
2017-01-01 19:59:59+00:00,25.6
2017-01-01 20:59:59+00:00,19.1
2017-01-01 21:59:59+00:00,21.5
2017-01-01 22:59:59+00:00,24.2
2017-01-01 23:59:59+00:00,30.7
2017-01-02 00:59:59+00:00,17.0
2017-01-02 01:59:59+00:00,12.8
2017-01-02 02:59:59+00:00,13.7
2017-01-02 03:59:59+00:00,20.7
2017-01-02 04:59:59+00:00,15.8
2017-01-02 05:59:59+00:00,33.3
2017-01-02 06:59:59+00:00,74.59999999999998
2017-01-02 07:59:59+00:00,45.1
2017-01-02 08:59:59+00:00,33.3
2017-01-02 09:59:59+00:00,32.0
2017-01-02 10:59:59+00:00,29.7
2017-01-02 11:59:59+00:00,47.7
2017-01-02 12:59:59+00:00,45.5
2017-01-02 13:59:59+00:00,43.2
2017-01-02 14:59:59+00:00,36.9
2017-01-02 15:59:59+00:00,51.2
2017-01-02 16:59:59+00:00,44.7
2017-01-02 17:59:59+00:00,47.2
2017-01-02 18:59:59+00:00,39.7
2017-01-02 19:59:59+00:00,39.3
2017-01-02 20:59:59+00:00,34.4
2017-01-02 21:59:59+00:00,26.3
2017-01-02 22:59:59+00:00,30.0
2017-01-02 23:59:59+00:00,29.7
2017-01-03 00:59:59+00:00,31.5
2017-01-03 01:59:59+00:00,11.3
2017-01-03 02:59:59+00:00,13.2
2017-01-03 03:59:59+00:00,31.2
2017-01-03 04:59:59+00:00,37.6
2017-01-03 05:59:59+00:00,32.9
2017-01-03 06:59:59+00:00,58.6
2017-01-03 07:59:59+00:00,69.9
2017-01-03 08:59:59+00:00,98.1
2017-01-03 09:59:59+00:00,76.4
2017-01-03 10:59:59+00:00,51.8
2017-01-03 11:59:59+00:00,51.8
2017-01-03 12:59:59+00:00,60.9
2017-01-03 13:59:59+00:00,61.9
2017-01-03 14:59:59+00:00,50.1
2017-01-03 15:59:59+00:00,41.9
2017-01-03 16:59:59+00:00,28.3
